0.000000 0.000000 1.415000 1.430000 
0.000000 0.100000 1.415000 1.430000 
0.000000 0.200000 1.415000 1.430000 
0.000000 0.300000 1.415000 1.430000 
0.000000 0.400000 1.415000 1.430000 
0.000000 0.500000 1.415000 1.430000 
0.000000 0.600000 1.415000 1.430000 
0.000000 0.700000 1.415000 1.430000 
0.000000 0.800000 1.415000 1.430000 
0.000000 0.900000 1.415000 1.430000 
0.000000 1.000000 1.415000 1.430000 
0.001000 0.000000 1.440691 1.453471 
0.001000 0.100000 1.687266 1.702660 
0.001000 0.200000 1.698497 1.714010 
0.001000 0.300000 1.699009 1.714527 
0.001000 0.400000 1.699032 1.714551 
0.001000 0.500000 1.699033 1.714552 
0.001000 0.600000 1.699032 1.714551 
0.001000 0.700000 1.699009 1.714527 
0.001000 0.800000 1.698497 1.714010 
0.001000 0.900000 1.687266 1.702660 
0.001000 1.000000 1.440691 1.453471 
0.002000 0.000000 1.497171 1.507600 
0.002000 0.100000 1.984452 1.997014 
0.002000 0.200000 2.029085 2.041835 
0.002000 0.300000 2.032147 2.044910 
0.002000 0.400000 2.032334 2.045097 
0.002000 0.500000 2.032344 2.045108 
0.002000 0.600000 2.032336 2.045099 
0.002000 0.700000 2.032173 2.044936 
0.002000 0.800000 2.029390 2.042141 
0.002000 0.900000 1.987133 1.999709 
0.002000 1.000000 1.513815 1.524349 
0.003000 0.000000 1.580355 1.587381 
0.003000 0.100000 2.312387 2.316661 
0.003000 0.200000 2.413002 2.416570 
0.003000 0.300000 2.422732 2.426228 
0.003000 0.400000 2.423504 2.426994 
0.003000 0.500000 2.423557 2.427046 
0.003000 0.600000 2.423521 2.427011 
0.003000 0.700000 2.422920 2.426414 
0.003000 0.800000 2.414731 2.418286 
0.003000 0.900000 2.323967 2.328180 
0.003000 1.000000 1.631827 1.638840 
0.004000 0.000000 1.687738 1.689187 
0.004000 0.100000 2.677305 2.664408 
0.004000 0.200000 2.858193 2.841006 
0.004000 0.300000 2.880967 2.863196 
0.004000 0.400000 2.883236 2.865407 
0.004000 0.500000 2.883422 2.865588 
0.004000 0.600000 2.883315 2.865483 
0.004000 0.700000 2.881712 2.863920 
0.004000 0.800000 2.863824 2.846495 
0.004000 0.900000 2.707822 2.694312 
0.004000 1.000000 1.794476 1.794975 
0.005000 0.000000 1.818117 1.810336 
0.005000 0.100000 3.086284 3.042166 
0.005000 0.200000 3.374884 3.317104 
