0.000000 0.000000 1.430000 1.415000 
0.000000 0.010000 1.075000 1.385000 
0.000000 0.020000 1.175000 1.465000 
0.000000 0.030000 1.460000 1.430000 
0.000000 0.040000 1.105000 1.245000 
0.000000 0.050000 1.135000 1.310000 
0.000000 0.060000 1.295000 1.450000 
0.000000 0.070000 1.130000 1.315000 
0.000000 0.080000 1.130000 1.200000 
0.000000 0.090000 1.180000 1.360000 
0.000000 0.100000 1.340000 1.055000 
0.000000 0.110000 1.145000 1.335000 
0.000000 0.120000 1.150000 1.410000 
0.000000 0.130000 1.115000 1.310000 
0.000000 0.140000 1.175000 1.335000 
0.000000 0.150000 1.010000 1.145000 
0.000000 0.160000 1.290000 1.110000 
0.000000 0.170000 1.335000 1.345000 
0.000000 0.180000 1.280000 1.465000 
0.000000 0.190000 1.210000 1.055000 
0.000000 0.200000 1.365000 1.145000 
0.000000 0.210000 1.095000 1.105000 
0.000000 0.220000 1.185000 1.420000 
0.000000 0.230000 1.120000 1.490000 
0.000000 0.240000 1.350000 1.075000 
0.000000 0.250000 1.130000 1.065000 
0.000000 0.260000 1.400000 1.455000 
0.000000 0.270000 1.365000 1.280000 
0.000000 0.280000 1.350000 1.310000 
0.000000 0.290000 1.405000 1.480000 
0.000000 0.300000 1.125000 1.025000 
0.000000 0.310000 1.135000 1.420000 
0.000000 0.320000 1.025000 1.180000 
0.000000 0.330000 1.145000 1.230000 
0.000000 0.340000 1.285000 1.065000 
0.000000 0.350000 1.475000 1.120000 
0.000000 0.360000 1.225000 1.410000 
0.000000 0.370000 1.335000 1.070000 
0.000000 0.380000 1.320000 1.170000 
0.000000 0.390000 1.250000 1.215000 
0.000000 0.400000 1.040000 1.435000 
0.000000 0.410000 1.390000 1.380000 
0.000000 0.420000 1.420000 1.440000 
0.000000 0.430000 1.255000 1.015000 
0.000000 0.440000 1.495000 1.270000 
0.000000 0.450000 1.300000 1.160000 
0.000000 0.460000 1.340000 1.380000 
0.000000 0.470000 1.060000 1.195000 
0.000000 0.480000 1.430000 1.130000 
0.000000 0.490000 1.195000 1.470000 
0.000000 0.500000 1.350000 1.475000 
0.000000 0.510000 1.390000 1.170000 
0.000000 0.520000 1.005000 1.335000 
0.000000 0.530000 1.010000 1.485000 
0.000000 0.540000 1.460000 1.085000 
0.000000 0.550000 1.280000 1.260000 
0.000000 0.560000 1.400000 1.005000 
0.000000 0.570000 1.205000 1.430000 
0.000000 0.580000 1.445000 1.325000 
0.000000 0.590000 1.095000 1.220000 
0.000000 0.600000 1.145000 1.200000 
0.000000 0.610000 1.085000 1.155000 
0.000000 0.620000 1.355000 1.485000 
0.000000 0.630000 1.375000 1.405000 
0.000000 0.640000 1.135000 1.045000 
0.000000 0.650000 1.280000 1.335000 
0.000000 0.660000 1.265000 1.485000 
0.000000 0.670000 1.325000 1.430000 
0.000000 0.680000 1.415000 1.030000 
0.000000 0.690000 1.120000 1.095000 
0.000000 0.700000 1.355000 1.140000 
0.000000 0.710000 1.145000 1.160000 
0.000000 0.720000 1.095000 1.015000 
0.000000 0.730000 1.340000 1.350000 
0.000000 0.740000 1.075000 1.040000 
0.000000 0.750000 1.245000 1.200000 
0.000000 0.760000 1.115000 1.480000 
0.000000 0.770000 1.225000 1.090000 
0.000000 0.780000 1.255000 1.230000 
0.000000 0.790000 1.275000 1.105000 
0.000000 0.800000 1.440000 1.395000 
0.000000 0.810000 1.140000 1.320000 
0.000000 0.820000 1.250000 1.205000 
0.000000 0.830000 1.000000 1.465000 
0.000000 0.840000 1.320000 1.170000 
0.000000 0.850000 1.070000 1.120000 
0.000000 0.860000 1.280000 1.435000 
0.000000 0.870000 1.455000 1.215000 
0.000000 0.880000 1.325000 1.135000 
0.000000 0.890000 1.180000 1.295000 
0.000000 0.900000 1.255000 1.160000 
0.000000 0.910000 1.140000 1.185000 
0.000000 0.920000 1.035000 1.375000 
0.000000 0.930000 1.105000 1.370000 
0.000000 0.940000 1.475000 1.290000 
0.000000 0.950000 1.185000 1.145000 
0.000000 0.960000 1.465000 1.175000 
0.000000 0.970000 1.140000 1.090000 
0.000000 0.980000 1.055000 1.215000 
0.000000 0.990000 1.145000 1.140000 
0.010000 0.000000 2.539790 -125.515621 
0.010000 0.010000 3.434966 -123.987549 
0.010000 0.020000 3.061084 -124.952495 
0.010000 0.030000 2.539790 -125.515621 
0.010000 0.040000 2.679866 -125.757341 
0.010000 0.050000 2.466378 -126.049025 
0.010000 0.060000 2.149433 -126.267780 
0.010000 0.070000 2.174409 -126.140662 
0.010000 0.080000 2.055189 -125.932548 
0.010000 0.090000 1.904419 -125.867005 
0.010000 0.100000 1.658030 -125.625859 
0.010000 0.110000 1.772958 -125.808219 
0.010000 0.120000 1.700354 -125.863322 
0.010000 0.130000 1.678644 -125.643749 
0.010000 0.140000 1.573128 -125.343149 
0.010000 0.150000 1.700475 -124.905977 
0.010000 0.160000 1.396602 -124.699794 
0.010000 0.170000 1.329808 -124.789695 
0.010000 0.180000 1.362764 -124.712077 
0.010000 0.190000 1.412208 -124.227777 
0.010000 0.200000 1.240670 -124.139066 
0.010000 0.210000 1.491566 -124.265882 
0.010000 0.220000 1.390366 -124.690070 
0.010000 0.230000 1.448148 -124.796297 
0.010000 0.240000 1.217368 -124.448101 
0.010000 0.250000 1.433883 -124.460245 
0.010000 0.260000 1.166456 -124.852847 
0.010000 0.270000 1.199147 -124.861316 
0.010000 0.280000 1.208391 -124.832408 
0.010000 0.290000 1.144665 -124.706140 
0.010000 0.300000 1.410509 -124.143292 
0.010000 0.310000 1.392055 -124.033775 
0.010000 0.320000 1.498630 -123.593195 
0.010000 0.330000 1.384639 -123.288036 
0.010000 0.340000 1.255377 -123.013144 
0.010000 0.350000 1.075485 -123.089720 
0.010000 0.360000 1.327504 -123.410298 
0.010000 0.370000 1.221441 -123.407104 
0.010000 0.380000 1.238059 -123.753338 
0.010000 0.390000 1.307959 -124.257894 
0.010000 0.400000 1.518938 -124.841779 
0.010000 0.410000 1.179402 -125.081097 
0.010000 0.420000 1.155476 -125.089382 
0.010000 0.430000 1.321047 -124.747958 
0.010000 0.440000 1.082922 -124.891724 
0.010000 0.450000 1.271385 -125.018456 
0.010000 0.460000 1.224203 -125.348625 
0.010000 0.470000 1.494547 -125.453139 
0.010000 0.480000 1.123536 -125.700559 
0.010000 0.490000 1.351306 -126.224414 
0.010000 0.500000 1.192061 -126.361976 
0.010000 0.510000 1.144459 -126.106011 
0.010000 0.520000 1.516850 -126.055391 
0.010000 0.530000 1.509410 -125.882511 
0.010000 0.540000 1.066860 -125.286880 
0.010000 0.550000 1.246368 -125.048516 
0.010000 0.560000 1.125103 -124.816165 
0.010000 0.570000 1.313305 -125.090124 
0.010000 0.580000 1.068541 -125.034311 
0.010000 0.590000 1.406072 -124.855420 
0.010000 0.600000 1.349770 -124.757964 
0.010000 0.610000 1.407507 -124.779581 
0.010000 0.620000 1.141656 -125.009835 
0.010000 0.630000 1.121335 -124.799711 
0.010000 0.640000 1.355759 -124.303426 
0.010000 0.650000 1.209583 -124.224066 
0.010000 0.660000 1.221873 -123.985707 
0.010000 0.670000 1.158132 -123.286539 
0.010000 0.680000 1.060881 -122.221465 
0.010000 0.690000 1.341501 -121.561291 
0.010000 0.700000 1.096525 -121.164192 
0.010000 0.710000 1.291302 -120.933030 
0.010000 0.720000 1.328959 -120.823652 
0.010000 0.730000 1.076290 -121.121024 
0.010000 0.740000 1.328198 -121.167599 
0.010000 0.750000 1.150160 -121.578300 
0.010000 0.760000 1.270151 -122.044445 
0.010000 0.770000 1.153123 -122.020933 
0.010000 0.780000 1.114620 -122.279558 
0.010000 0.790000 1.083224 -122.548238 
0.010000 0.800000 0.902944 -123.079878 
0.010000 0.810000 1.176719 -123.310725 
0.010000 0.820000 1.041142 -123.394072 
0.010000 0.830000 1.261312 -123.559274 
0.010000 0.840000 0.916614 -123.294868 
0.010000 0.850000 1.133769 -123.179615 
0.010000 0.860000 0.892171 -123.310313 
0.010000 0.870000 0.677658 -123.065702 
0.010000 0.880000 0.752466 -122.876483 
0.010000 0.890000 0.830755 -122.897359 
0.010000 0.900000 0.681970 -122.811958 
0.010000 0.910000 0.711662 -122.885881 
0.010000 0.920000 0.722734 -123.071142 
0.010000 0.930000 0.552481 -122.995239 
0.010000 0.940000 0.071084 -122.666526 
0.010000 0.950000 0.221438 -122.236678 
0.010000 0.960000 -0.217527 -121.984379 
0.010000 0.970000 -0.085260 -121.845056 
0.010000 0.980000 9.807423 -120.287973 
0.010000 0.990000 -0.085260 -120.287973 
0.020000 0.000000 0.011823 217.236514 
0.020000 0.010000 -0.731552 123.460827 
0.020000 0.020000 -0.521143 185.763960 
0.020000 0.030000 0.011823 217.236514 
0.020000 0.040000 -0.234501 233.106005 
0.020000 0.050000 -0.218983 241.245105 
0.020000 0.060000 0.023175 245.464949 
0.020000 0.070000 -0.098633 247.418452 
0.020000 0.080000 -0.098143 248.162627 
0.020000 0.090000 -0.121665 248.446484 
0.020000 0.100000 0.100063 248.331470 
0.020000 0.110000 -0.065391 248.452052 
0.020000 0.120000 -0.027242 248.555675 
0.020000 0.130000 -0.073106 248.383203 
0.020000 0.140000 0.061996 247.990252 
0.020000 0.150000 -0.201882 247.365322 
0.020000 0.160000 0.007375 246.838791 
0.020000 0.170000 0.044354 246.661183 
0.020000 0.180000 0.019570 246.492395 
0.020000 0.190000 -0.109169 245.931751 
0.020000 0.200000 0.147318 245.560617 
0.020000 0.210000 -0.114084 245.512584 
0.020000 0.220000 0.010677 245.903298 
0.020000 0.230000 -0.148123 246.200901 
0.020000 0.240000 0.140199 245.998386 
0.020000 0.250000 -0.181033 245.919899 
0.020000 0.260000 0.053625 246.258746 
0.020000 0.270000 0.008579 246.436177 
0.020000 0.280000 -0.036903 246.495014 
0.020000 0.290000 0.139204 246.393316 
0.020000 0.300000 -0.082413 245.796017 
0.020000 0.310000 0.009893 245.386823 
0.020000 0.320000 -0.117792 244.750714 
0.020000 0.330000 -0.076329 244.127566 
0.020000 0.340000 -0.068256 243.543527 
0.020000 0.350000 0.175616 243.326182 
0.020000 0.360000 -0.098834 243.541160 
0.020000 0.370000 0.005726 243.644548 
0.020000 0.380000 0.023152 244.041688 
0.020000 0.390000 0.070889 244.743148 
0.020000 0.400000 -0.250886 245.676133 
0.020000 0.410000 0.027224 246.364240 
0.020000 0.420000 0.100708 246.710959 
0.020000 0.430000 -0.157525 246.553466 
0.020000 0.440000 0.128794 246.610729 
0.020000 0.450000 -0.059448 246.772306 
0.020000 0.460000 0.118813 247.177223 
0.020000 0.470000 -0.270480 247.492669 
0.020000 0.480000 0.156752 247.885463 
0.020000 0.490000 -0.123691 248.604706 
0.020000 0.500000 -0.010386 249.090441 
0.020000 0.510000 0.196706 249.078191 
0.020000 0.520000 -0.106967 249.033206 
0.020000 0.530000 -0.280590 248.835131 
0.020000 0.540000 0.164744 248.133930 
0.020000 0.550000 -0.073429 247.553832 
0.020000 0.560000 0.110794 247.035452 
0.020000 0.570000 -0.166280 247.052624 
0.020000 0.580000 0.201369 246.997500 
0.020000 0.590000 -0.106036 246.803531 
0.020000 0.600000 -0.006843 246.609426 
0.020000 0.610000 -0.174027 246.538056 
0.020000 0.620000 0.031612 246.719003 
0.020000 0.630000 0.136083 246.597357 
0.020000 0.640000 -0.130352 246.054737 
0.020000 0.650000 0.007408 245.700103 
0.020000 0.660000 -0.040692 245.283443 
0.020000 0.670000 -0.040375 244.376932 
0.020000 0.680000 0.162240 242.869429 
0.020000 0.690000 -0.187384 241.474707 
0.020000 0.700000 0.121021 240.381166 
0.020000 0.710000 -0.026614 239.614613 
0.020000 0.720000 -0.163623 239.129471 
0.020000 0.730000 0.164244 239.174202 
0.020000 0.740000 -0.139083 239.253097 
0.020000 0.750000 0.073263 239.695329 
0.020000 0.760000 -0.088221 240.377458 
0.020000 0.770000 -0.009629 240.692202 
0.020000 0.780000 -0.006053 241.104561 
0.020000 0.790000 -0.078750 241.577753 
0.020000 0.800000 0.183722 242.334051 
0.020000 0.810000 -0.116110 242.945026 
0.020000 0.820000 0.113620 243.328581 
0.020000 0.830000 -0.229121 243.685833 
0.020000 0.840000 0.162149 243.592963 
0.020000 0.850000 -0.151942 243.439842 
0.020000 0.860000 -0.061791 243.484236 
0.020000 0.870000 0.114217 243.259755 
0.020000 0.880000 0.058060 242.963370 
0.020000 0.890000 -0.083494 242.837345 
0.020000 0.900000 0.048209 242.688496 
0.020000 0.910000 0.014774 242.689346 
0.020000 0.920000 -0.083352 242.871652 
0.020000 0.930000 -0.191686 242.882037 
0.020000 0.940000 0.217028 242.556303 
0.020000 0.950000 -0.180634 241.978322 
