0.000000 0.000000 1.000000 3.000000 
0.000000 0.010000 1.000000 3.000000 
0.000000 0.020000 1.000000 3.000000 
0.000000 0.030000 1.000000 3.000000 
0.000000 0.040000 1.000000 3.000000 
0.000000 0.050000 1.000000 3.000000 
0.000000 0.060000 1.000000 3.000000 
0.000000 0.070000 1.000000 3.000000 
0.000000 0.080000 1.000000 3.000000 
0.000000 0.090000 1.000000 3.000000 
0.000000 0.100000 1.000000 3.000000 
0.000000 0.110000 1.000000 3.000000 
0.000000 0.120000 1.000000 3.000000 
0.000000 0.130000 1.000000 3.000000 
0.000000 0.140000 1.000000 3.000000 
0.000000 0.150000 1.000000 3.000000 
0.000000 0.160000 1.000000 3.000000 
0.000000 0.170000 1.000000 3.000000 
0.000000 0.180000 1.000000 3.000000 
0.000000 0.190000 1.000000 3.000000 
0.000000 0.200000 1.000000 3.000000 
0.000000 0.210000 1.000000 3.000000 
0.000000 0.220000 1.000000 3.000000 
0.000000 0.230000 1.000000 3.000000 
0.000000 0.240000 1.000000 3.000000 
0.000000 0.250000 1.000000 3.000000 
0.000000 0.260000 1.000000 3.000000 
0.000000 0.270000 1.000000 3.000000 
0.000000 0.280000 1.000000 3.000000 
0.000000 0.290000 1.000000 3.000000 
0.000000 0.300000 1.000000 3.000000 
0.000000 0.310000 1.000000 3.000000 
0.000000 0.320000 1.000000 3.000000 
0.000000 0.330000 1.000000 3.000000 
0.000000 0.340000 1.000000 3.000000 
0.000000 0.350000 1.000000 3.000000 
0.000000 0.360000 1.000000 3.000000 
0.000000 0.370000 1.000000 3.000000 
0.000000 0.380000 1.000000 3.000000 
0.000000 0.390000 1.000000 3.000000 
0.000000 0.400000 1.000000 3.000000 
0.000000 0.410000 1.000000 3.000000 
0.000000 0.420000 1.000000 3.000000 
0.000000 0.430000 1.000000 3.000000 
0.000000 0.440000 1.000000 3.000000 
0.000000 0.450000 1.000000 3.000000 
0.000000 0.460000 1.000000 3.000000 
0.000000 0.470000 1.000000 3.000000 
0.000000 0.480000 1.000000 3.000000 
0.000000 0.490000 1.000000 3.000000 
0.000000 0.500000 1.000000 3.000000 
0.000000 0.510000 1.000000 3.000000 
0.000000 0.520000 1.000000 3.000000 
0.000000 0.530000 1.000000 3.000000 
0.000000 0.540000 1.000000 3.000000 
0.000000 0.550000 1.000000 3.000000 
0.000000 0.560000 1.000000 3.000000 
0.000000 0.570000 1.000000 3.000000 
0.000000 0.580000 1.000000 3.000000 
0.000000 0.590000 1.000000 3.000000 
0.000000 0.600000 1.000000 3.000000 
0.000000 0.610000 1.000000 3.000000 
0.000000 0.620000 1.000000 3.000000 
0.000000 0.630000 1.000000 3.000000 
0.000000 0.640000 1.000000 3.000000 
0.000000 0.650000 1.000000 3.000000 
0.000000 0.660000 1.000000 3.000000 
0.000000 0.670000 1.000000 3.000000 
0.000000 0.680000 1.000000 3.000000 
0.000000 0.690000 1.000000 3.000000 
0.000000 0.700000 1.000000 3.000000 
0.000000 0.710000 1.000000 3.000000 
0.000000 0.720000 1.000000 3.000000 
0.000000 0.730000 1.000000 3.000000 
0.000000 0.740000 1.000000 3.000000 
0.000000 0.750000 1.000000 3.000000 
0.000000 0.760000 1.000000 3.000000 
0.000000 0.770000 1.000000 3.000000 
0.000000 0.780000 1.000000 3.000000 
0.000000 0.790000 1.000000 3.000000 
0.000000 0.800000 1.000000 3.000000 
0.000000 0.810000 1.000000 3.000000 
0.000000 0.820000 1.000000 3.000000 
0.000000 0.830000 1.000000 3.000000 
0.000000 0.840000 1.000000 3.000000 
0.000000 0.850000 1.000000 3.000000 
0.000000 0.860000 1.000000 3.000000 
0.000000 0.870000 1.000000 3.000000 
0.000000 0.880000 1.000000 3.000000 
0.000000 0.890000 1.000000 3.000000 
0.000000 0.900000 1.000000 3.000000 
0.000000 0.910000 1.000000 3.000000 
0.000000 0.920000 1.000000 3.000000 
0.000000 0.930000 1.000000 3.000000 
0.000000 0.940000 1.000000 3.000000 
0.000000 0.950000 1.000000 3.000000 
0.000000 0.960000 1.000000 3.000000 
0.000000 0.970000 1.000000 3.000000 
0.000000 0.980000 1.000000 3.000000 
0.010000 0.000000 0.231108 -491.218484 
0.010000 0.010000 0.231108 -491.218484 
0.010000 0.020000 0.332428 -730.951128 
0.010000 0.030000 0.420396 -964.830563 
0.010000 0.040000 0.496773 -1192.903564 
0.010000 0.050000 0.563085 -1415.215745 
0.010000 0.060000 0.620658 -1631.811569 
0.010000 0.070000 0.670645 -1842.734356 
0.010000 0.080000 0.714045 -2048.026290 
0.010000 0.090000 0.751725 -2247.728429 
0.010000 0.100000 0.784441 -2441.880713 
0.010000 0.110000 0.812844 -2630.521974 
0.010000 0.120000 0.837505 -2813.689939 
0.010000 0.130000 0.858916 -2991.421242 
0.010000 0.140000 0.877505 -3163.751430 
0.010000 0.150000 0.893645 -3330.714967 
0.010000 0.160000 0.907657 -3492.345248 
0.010000 0.170000 0.919823 -3648.674598 
0.010000 0.180000 0.930384 -3799.734282 
0.010000 0.190000 0.939554 -3945.554514 
0.010000 0.200000 0.947515 -4086.164456 
0.010000 0.210000 0.954425 -4221.592232 
0.010000 0.220000 0.960425 -4351.864925 
0.010000 0.230000 0.965633 -4477.008592 
0.010000 0.240000 0.970153 -4597.048260 
0.010000 0.250000 0.974077 -4712.007938 
0.010000 0.260000 0.977482 -4821.910618 
0.010000 0.270000 0.980437 -4926.778280 
0.010000 0.280000 0.983001 -5026.631897 
0.010000 0.290000 0.985224 -5121.491441 
0.010000 0.300000 0.987152 -5211.375883 
0.010000 0.310000 0.988823 -5296.303201 
0.010000 0.320000 0.990271 -5376.290378 
0.010000 0.330000 0.991524 -5451.353414 
0.010000 0.340000 0.992607 -5521.507321 
0.010000 0.350000 0.993543 -5586.766129 
0.010000 0.360000 0.994349 -5647.142891 
0.010000 0.370000 0.995043 -5702.649681 
0.010000 0.380000 0.995637 -5753.297601 
0.010000 0.390000 0.996144 -5799.096780 
0.010000 0.400000 0.996574 -5840.056379 
0.010000 0.410000 0.996935 -5876.184589 
0.010000 0.420000 0.997235 -5907.488636 
0.010000 0.430000 0.997480 -5933.974780 
0.010000 0.440000 0.997675 -5955.648320 
0.010000 0.450000 0.997822 -5972.513589 
0.010000 0.460000 0.997927 -5984.573961 
0.010000 0.470000 0.997990 -5991.831848 
0.010000 0.480000 0.998012 -5994.288701 
0.010000 0.490000 0.997995 -5991.945012 
0.010000 0.500000 0.997938 -5984.800312 
0.010000 0.510000 0.997840 -5972.853172 
0.010000 0.520000 0.997698 -5956.101203 
0.010000 0.530000 0.997510 -5934.541054 
0.010000 0.540000 0.997273 -5908.168413 
0.010000 0.550000 0.996981 -5876.978006 
0.010000 0.560000 0.996628 -5840.963594 
0.010000 0.570000 0.996209 -5800.117975 
0.010000 0.580000 0.995713 -5754.432980 
0.010000 0.590000 0.995132 -5703.899471 
0.010000 0.600000 0.994453 -5648.507342 
0.010000 0.610000 0.993663 -5588.245515 
0.010000 0.620000 0.992747 -5523.101936 
0.010000 0.630000 0.991685 -5453.063579 
0.010000 0.640000 0.990457 -5378.116433 
0.010000 0.650000 0.989039 -5298.245512 
0.010000 0.660000 0.987401 -5213.434839 
0.010000 0.670000 0.985511 -5123.667453 
0.010000 0.680000 0.983332 -5028.925401 
0.010000 0.690000 0.980819 -4929.189733 
0.010000 0.700000 0.977922 -4824.440504 
0.010000 0.710000 0.974584 -4714.656763 
0.010000 0.720000 0.970737 -4599.816553 
0.010000 0.730000 0.966305 -4479.896907 
0.010000 0.740000 0.961200 -4354.873839 
0.010000 0.750000 0.955318 -4224.722347 
0.010000 0.760000 0.948543 -4089.416399 
